"lat","lon","APN","SEQUENCE","RDNUM","RDPREDIR","RDPREFIX","RDNAME","RDSUFFIX","RDPOSTDIR","COMMUNITY","ADDRCOMB"
"-121.05559561948","39.9445156003796","113081054000","1","20",,,"PINELEAF","DR",,"MEADOW VALLEY","20 PINELEAF DR"
"-121.058771188935","39.9415855027139","113100043000","0","295",,,"PINELEAF","DR",,"MEADOW VALLEY","295 PINELEAF DR"
"-121.059221316629","39.9412414581365","113100044000","0","333",,,"PINELEAF","DR",,"MEADOW VALLEY","333 PINELEAF DR"
"-121.059819035922","39.941185036787","113100045000","0","361",,,"PINELEAF","DR",,"MEADOW VALLEY","361 PINELEAF DR"
"-121.059986332031","39.9416714546973","113100046000","0","352",,,"PINELEAF","DR",,"MEADOW VALLEY","352 PINELEAF DR"
"-121.065740348569","39.9413019546835","113130006000","0","668",,,"PINELEAF","DR",,"MEADOW VALLEY","668 PINELEAF DR"
"-121.065933389009","39.9410067656902","113130007000","0","690",,,"PINELEAF","DR",,"MEADOW VALLEY","690 PINELEAF DR"
"-121.066116702218","39.9407376753573","113130008000","0","706",,,"PINELEAF","DR",,"MEADOW VALLEY","706 PINELEAF DR"
"-121.066072992128","39.9403228174736","113130009000","0","718",,,"PINELEAF","DR",,"MEADOW VALLEY","718 PINELEAF DR"
"-121.065698117363","39.9400488351198","113130010000","0","726",,,"PINELEAF","DR",,"MEADOW VALLEY","726 PINELEAF DR"
"-121.06546864616","39.9415971803076","113141001000","0","650",,,"PINELEAF","DR",,"MEADOW VALLEY","650 PINELEAF DR"
"-121.065195258126","39.9418825742029","113141002000","0","636",,,"PINELEAF","DR",,"MEADOW VALLEY","636 PINELEAF DR"
"-121.064886968791","39.9419503580154","113141003000","0","620",,,"PINELEAF","DR",,"MEADOW VALLEY","620 PINELEAF DR"
"-121.06442110281","39.9419381214262","113141004000","0","606",,,"PINELEAF","DR",,"MEADOW VALLEY","606 PINELEAF DR"
"-121.064011982789","39.9419411934265","113141005000","0","588",,,"PINELEAF","DR",,"MEADOW VALLEY","588 PINELEAF DR"
"-121.063643445392","39.9419430018053","113141006000","0","568",,,"PINELEAF","DR",,"MEADOW VALLEY","568 PINELEAF DR"
"-121.063299807128","39.9419446869413","113141007000","0","550",,,"PINELEAF","DR",,"MEADOW VALLEY","550 PINELEAF DR"
"-121.062931033322","39.9419464937707","113141008000","0","530",,,"PINELEAF","DR",,"MEADOW VALLEY","530 PINELEAF DR"
"-121.062561467252","39.9419483054905","113141009000","0","510",,,"PINELEAF","DR",,"MEADOW VALLEY","510 PINELEAF DR"
"-121.062153797811","39.9419378376298","113141010000","0","482",,,"PINELEAF","DR",,"MEADOW VALLEY","482 PINELEAF DR"
"-121.0617956816","39.9419253206177","113141011000","0","468",,,"PINELEAF","DR",,"MEADOW VALLEY","468 PINELEAF DR"
"-121.061474961544","39.9418491832671","113141012000","0","448",,,"PINELEAF","DR",,"MEADOW VALLEY","448 PINELEAF DR"
"-121.061187825908","39.9417436621299","113141013000","0","420",,,"PINELEAF","DR",,"MEADOW VALLEY","420 PINELEAF DR"
"-121.060707075406","39.9418074056407","113141014000","0","394",,,"PINELEAF","DR",,"MEADOW VALLEY","394 PINELEAF DR"
"-121.064919481613","39.9402430090746","113142001000","0","721",,,"PINELEAF","DR",,"MEADOW VALLEY","721 PINELEAF DR"
"-121.064757467754","39.9405338434583","113142002000","0","711",,,"PINELEAF","DR",,"MEADOW VALLEY","711 PINELEAF DR"
"-121.064697619219","39.9408250370768","113142003000","0","691",,,"PINELEAF","DR",,"MEADOW VALLEY","691 PINELEAF DR"
"-121.064768929494","39.9412160979607","113142004000","0","651",,,"PINELEAF","DR",,"MEADOW VALLEY","651 PINELEAF DR"
"-121.064433716764","39.9412513109734","113142005000","0","611",,,"PINELEAF","DR",,"MEADOW VALLEY","611 PINELEAF DR"
"-121.064008883877","39.941239570216","113142006000","0","589",,,"PINELEAF","DR",,"MEADOW VALLEY","589 PINELEAF DR"
"-121.061675359017","39.9411701301791","113143005000","0","445",,,"PINELEAF","DR",,"MEADOW VALLEY","445 PINELEAF DR"
"-121.061692674843","39.9408802428654","113143006000","0","36",,,"PINELEAF","CIR",,"MEADOW VALLEY","36 PINELEAF CIR"
"-121.06170001932","39.9404937858266","113143007000","0","50",,,"PINELEAF","CIR",,"MEADOW VALLEY","50 PINELEAF CIR"
"-121.061091403066","39.9404757968654","113143008000","0","53",,,"PINELEAF","CIR",,"MEADOW VALLEY","53 PINELEAF CIR"
"-121.060793988517","39.9411006479293","113143010000","0","403",,,"PINELEAF","DR",,"MEADOW VALLEY","403 PINELEAF DR"
"-121.060859517131","39.9410192134742","113143010000","1","25",,,"PINELEAF","CIR",,"MEADOW VALLEY","25 PINELEAF CIR"
"-121.060797108778","39.9400896822292","113163017000","0","43",,,"PINELEAF","CIR",,"MEADOW VALLEY","43 PINELEAF CIR"
"-121.063523556503","39.9413687105614","113142011000","1","569",,,"PINELEAF","DR",,"MEADOW VALLEY","569 PINELEAF DR"
"-120.645291818575","39.7953028697316","129033005000","0","17","E",,"PINION PINE","CIR",,"MOHAWK","17 E PINION PINE CIR"
"-120.645019690904","39.7951759205623","129033006000","0","19","E",,"PINION PINE","CIR",,"MOHAWK","19 E PINION PINE CIR"
"-120.644151603689","39.7947704840652","129033009000","0","25","E",,"PINION PINE","CIR",,"MOHAWK","25 E PINION PINE CIR"
"-120.645854790737","39.7955324080265","129033010000","0","15","E",,"PINION PINE","CIR",,"MOHAWK","15 E PINION PINE CIR"
"-120.644565271119","39.7949651823889","129033011000","0","21","N",,"PINION PINE","CIR",,"MOHAWK","21 N PINION PINE CIR"
"-120.645105719081","39.7930069449165","129053001000","0","6","N",,"PINION PINE","CIR",,"MOHAWK","6 N PINION PINE CIR"
"-120.645094422482","39.79325332739","129053002000","0","8","N",,"PINION PINE","CIR",,"MOHAWK","8 N PINION PINE CIR"
"-120.645089133201","39.7934187458122","129053003000","0","10","N",,"PINION PINE","CIR",,"MOHAWK","10 N PINION PINE CIR"
"-120.645082083574","39.7936701121363","129053004000","0","12","N",,"PINION PINE","CIR",,"MOHAWK","12 N PINION PINE CIR"
"-120.645071781306","39.7940077193137","129053005000","0","14","N",,"PINION PINE","CIR",,"MOHAWK","14 N PINION PINE CIR"
"-120.645061629236","39.7942617624801","129053006000","0","16","N",,"PINION PINE","CIR",,"MOHAWK","16 N PINION PINE CIR"
"-120.645171661611","39.7944328106158","129053007000","0","18","N",,"PINION PINE","CIR",,"MOHAWK","18 N PINION PINE CIR"
"-120.645044491739","39.7946288286438","129053008000","0","20","N",,"PINION PINE","CIR",,"MOHAWK","20 N PINION PINE CIR"
"-120.644633188498","39.7939463642133","129053010000","0","22","N",,"PINION PINE","CIR",,"MOHAWK","22 N PINION PINE CIR"
"-120.644606491644","39.7935584406701","129053011000","0","24","E",,"PINION PINE","CIR",,"MOHAWK","24 E PINION PINE CIR"
"-120.644583443859","39.7932477792147","129053012000","0","26","E",,"PINION PINE","CIR",,"MOHAWK","26 E PINION PINE CIR"
"-120.644561558406","39.7929676665109","129053013000","0","28","E",,"PINION PINE","CIR",,"MOHAWK","28 E PINION PINE CIR"
"-120.644554390849","39.792696684287","129053014000","0","30","E",,"PINION PINE","CIR",,"MOHAWK","30 E PINION PINE CIR"
"-120.645096771785","39.7925503580379","129053023000","1","4","N",,"PINION PINE","CIR",,"MOHAWK","4 N PINION PINE CIR"
"-120.644058326487","39.794154661141","129054007000","0","29","E",,"PINION PINE","CIR",,"MOHAWK","29 E PINION PINE CIR"
"-120.644097028148","39.7944086092497","129054008000","0","27","E",,"PINION PINE","CIR",,"MOHAWK","27 E PINION PINE CIR"
"-120.64391225979","39.7933637967343","129054010000","0","35","E",,"PINION PINE","CIR",,"MOHAWK","35 E PINION PINE CIR"
"-120.64397093315","39.7936489010015","129054014000","0","33","E",,"PINION PINE","CIR",,"MOHAWK","33 E PINION PINE CIR"
"-120.644019781132","39.7939009679895","129054015000","0","31","E",,"PINION PINE","CIR",,"MOHAWK","31 E PINION PINE CIR"
"-120.643697749253","39.7927334450629","129054016000","0","39","E",,"PINION PINE","CIR",,"MOHAWK","39 E PINION PINE CIR"
"-120.643844046543","39.7930389438103","129054017000","0","37","E",,"PINION PINE","CIR",,"MOHAWK","37 E PINION PINE CIR"
"-120.644575154088","39.7919169638658","129091007000","0","13","S",,"PINION PINE","CIR",,"MOHAWK","13 S PINION PINE CIR"
"-120.645042607468","39.7916925432626","129091008000","0","11","S",,"PINION PINE","CIR",,"MOHAWK","11 S PINION PINE CIR"
"-120.645518695669","39.7915489207849","129091009000","0","9","S",,"PINION PINE","CIR",,"MOHAWK","9 S PINION PINE CIR"
"-120.645885076573","39.7914431970686","129091010000","0","7","S",,"PINION PINE","CIR",,"MOHAWK","7 S PINION PINE CIR"
"-120.646192642434","39.7913777496875","129091011000","0","5","S",,"PINION PINE","CIR",,"MOHAWK","5 S PINION PINE CIR"
"-120.646503951862","39.791350678368","129091012000","0","3","S",,"PINION PINE","CIR",,"MOHAWK","3 S PINION PINE CIR"
"-120.646888326369","39.7913754521891","129091017000","0","1","S",,"PINION PINE","CIR",,"MOHAWK","1 S PINION PINE CIR"
"-120.647442795012","39.790646098362","129092002000","0","2","S",,"PINION PINE","CIR",,"MOHAWK","2 S PINION PINE CIR"
"-120.647176330864","39.7906160395521","129092003000","0","4","S",,"PINION PINE","CIR",,"MOHAWK","4 S PINION PINE CIR"
"-120.646830396537","39.7906182675752","129092004000","0","6","S",,"PINION PINE","CIR",,"MOHAWK","6 S PINION PINE CIR"
"-120.646428144333","39.7906241476605","129092005000","0","8","S",,"PINION PINE","CIR",,"MOHAWK","8 S PINION PINE CIR"
"-120.646073034313","39.790648162903","129092006000","0","10","S",,"PINION PINE","CIR",,"MOHAWK","10 S PINION PINE CIR"
"-120.645709524256","39.7905978991745","129092007000","0","12","S",,"PINION PINE","CIR",,"MOHAWK","12 S PINION PINE CIR"
"-120.64461288578","39.7911150832798","129092011000","0","20","S",,"PINION PINE","CIR",,"MOHAWK","20 S PINION PINE CIR"
"-120.644334555921","39.7912312645082","129092012000","0","22","S",,"PINION PINE","CIR",,"MOHAWK","22 S PINION PINE CIR"
"-120.644027065331","39.791300406072","129092013000","0","24","S",,"PINION PINE","CIR",,"MOHAWK","24 S PINION PINE CIR"
"-120.643746904708","39.791433023549","129092014000","0","26","S",,"PINION PINE","CIR",,"MOHAWK","26 S PINION PINE CIR"
"-120.645348010922","39.7906669017587","129092015000","0","14","S",,"PINION PINE","CIR",,"MOHAWK","14 S PINION PINE CIR"
"-120.644969165252","39.7909377808048","129092016000","0","18","S",,"PINION PINE","CIR",,"MOHAWK","18 S PINION PINE CIR"
"-120.691354956341","39.7806494809605","006221018000","0","1067",,,"PINION PINE","TRL",,"JOHNSVILLE","1067 PINION PINE TRL"
"-120.691338016853","39.7796869644563","006221020000","0","1001",,,"PINION PINE","TRL",,"JOHNSVILLE","1001 PINION PINE TRL"
"-120.690110477089","39.7816058363518","006221040000","0","1100",,,"PINION PINE","TRL",,"JOHNSVILLE","1100 PINION PINE TRL"
"-120.690104790523","39.7806499746904","006221041000","0","1070",,,"PINION PINE","TRL",,"JOHNSVILLE","1070 PINION PINE TRL"
"-120.688903698829","39.7806577377661","006221042000","0","1050",,,"PINION PINE","TRL",,"JOHNSVILLE","1050 PINION PINE TRL"
"-120.688894786248","39.779694544874","006221043000","0","1030",,,"PINION PINE","TRL",,"JOHNSVILLE","1030 PINION PINE TRL"
"-120.690099539075","39.7796872692679","006221044000","0","1000",,,"PINION PINE","TRL",,"JOHNSVILLE","1000 PINION PINE TRL"
"-120.692205753665","39.7786796165117","006221078000","0","833",,,"PINION PINE","TRL",,"JOHNSVILLE","833 PINION PINE TRL"
"-120.691324350365","39.778798174607","006221079000","0","867",,,"PINION PINE","TRL",,"JOHNSVILLE","867 PINION PINE TRL"
"-120.691611648328","39.777877170075","006221080000","0","850",,,"PINION PINE","TRL",,"JOHNSVILLE","850 PINION PINE TRL"
"-120.901836670656","40.1193593649958","111110001000","0","17580",,,"PIONEER","RD",,"CRESCENT MILLS","17580 PIONEER RD"
"-120.901813513826","40.1200158233831","111110003000","0","17585",,,"PIONEER","RD",,"CRESCENT MILLS","17585 PIONEER RD"
"-120.906120130621","40.1195885442652","111221002000","0","17459",,,"PIONEER","RD",,"CRESCENT MILLS","17459 PIONEER RD"
"-120.906276607105","40.1200570659158","111221003000","0","17483",,,"PIONEER","RD",,"CRESCENT MILLS","17483 PIONEER RD"
"-120.905505009963","40.1186206984008","111222001000","0","17420",,,"PIONEER","RD",,"CRESCENT MILLS","17420 PIONEER RD"
"-120.905498373051","40.1189983157851","111222002000","0","17438",,,"PIONEER","RD",,"CRESCENT MILLS","17438 PIONEER RD"
"-120.905484550163","40.1193607893009","111222003000","0","17456",,,"PIONEER","RD",,"CRESCENT MILLS","17456 PIONEER RD"
"-120.905281428624","40.1198291282526","111222004000","0","17492",,,"PIONEER","RD",,"CRESCENT MILLS","17492 PIONEER RD"
"-120.905621953024","40.1197665917997","111222004000","1","17474",,,"PIONEER","RD",,"CRESCENT MILLS","17474 PIONEER RD"
"-120.904765240771","40.1197635256743","111222005000","0","17510",,,"PIONEER","RD",,"CRESCENT MILLS","17510 PIONEER RD"
"-120.904655938858","40.1204208248617","111223002000","0","17519",,,"PIONEER","RD",,"CRESCENT MILLS","17519 PIONEER RD"
"-120.904010578045","40.1204127387956","111223003000","0","17527",,,"PIONEER","RD",,"CRESCENT MILLS","17527 PIONEER RD"
"-120.903367019376","40.1204013446242","111223004000","0","17545",,,"PIONEER","RD",,"CRESCENT MILLS","17545 PIONEER RD"
"-120.905199706852","40.1201747631455","111223005000","0","17495",,,"PIONEER","RD",,"CRESCENT MILLS","17495 PIONEER RD"
"-120.903935952122","40.1196680347745","111224001000","0","17528",,,"PIONEER","RD",,"CRESCENT MILLS","17528 PIONEER RD"
"-120.903329176011","40.1194209127758","111224002000","0","17546",,,"PIONEER","RD",,"CRESCENT MILLS","17546 PIONEER RD"
"-120.902743441068","40.119406899256","111224003000","0","17564",,,"PIONEER","RD",,"CRESCENT MILLS","17564 PIONEER RD"
"-120.906550564085","40.1188749714141","111225002000","0","17439",,,"PIONEER","RD",,"CRESCENT MILLS","17439 PIONEER RD"
"-120.90625954417","40.1178560367747","111231002000","0","17373",,,"PIONEER","RD",,"CRESCENT MILLS","17373 PIONEER RD"
"-120.90628568405","40.1174921473843","111231003000","0","17349",,,"PIONEER","RD",,"CRESCENT MILLS","17349 PIONEER RD"
"-120.906329336569","40.1169934789679","111231004000","0","17321",,,"PIONEER","RD",,"CRESCENT MILLS","17321 PIONEER RD"
"-120.905650531497","40.1169842049814","111232002000","0","17330",,,"PIONEER","RD",,"CRESCENT MILLS","17330 PIONEER RD"
"-120.905922593917","40.1167565404845","111232003000","1","17312",,,"PIONEER","RD",,"CRESCENT MILLS","17312 PIONEER RD"
"-120.905521069353","40.1182796000609","111232010000","0","17402",,,"PIONEER","RD",,"CRESCENT MILLS","17402 PIONEER RD"
"-120.905549242057","40.1179841994446","111232011000","0","17384",,,"PIONEER","RD",,"CRESCENT MILLS","17384 PIONEER RD"
"-120.90557888707","40.1176742919152","111232012000","0","17366",,,"PIONEER","RD",,"CRESCENT MILLS","17366 PIONEER RD"
"-120.905610570453","40.1173404643163","111232013000","0","17348",,,"PIONEER","RD",,"CRESCENT MILLS","17348 PIONEER RD"
"-120.903849320701","40.1221276844207","111250005000","0","17535",,,"PIONEER","RD",,"CRESCENT MILLS","17535 PIONEER RD"
"-120.902120993616","40.1218668231018","111250006000","0","17565",,,"PIONEER","RD",,"CRESCENT MILLS","17565 PIONEER RD"
"-121.200433638092","39.8861277536264","112220022000","0","1250",,,"PIONEER","RD",,"BUCKS LAKE","1250 PIONEER RD"
"-121.200109247328","39.8857319672335","112220023000","0","1204",,,"PIONEER","RD",,"BUCKS LAKE","1204 PIONEER RD"
"-121.199897638951","39.8852532473422","112220024000","0","1186",,,"PIONEER","RD",,"BUCKS LAKE","1186 PIONEER RD"
"-121.199872912837","39.8849670898953","112220025000","0","1166",,,"PIONEER","RD",,"BUCKS LAKE","1166 PIONEER RD"
"-121.199898904367","39.8847261180691","112220026000","0","1148",,,"PIONEER","RD",,"BUCKS LAKE","1148 PIONEER RD"
"-121.199884193907","39.8842848243248","112220027000","0","1128",,,"PIONEER","RD",,"BUCKS LAKE","1128 PIONEER RD"
"-121.199912315341","39.8840152368196","112220028000","0","1110",,,"PIONEER","RD",,"BUCKS LAKE","1110 PIONEER RD"
"-120.912060858724","39.9368466289317","116010023000","0","1326",,,"PIONEER","RD",,"EAST QUINCY","1326 PIONEER RD"
"-120.909854818092","39.937132573177","116071005000","0","1628",,,"PIONEER","RD",,"EAST QUINCY","1628 PIONEER RD"
"-120.909668451797","39.9371644565789","116071006000","0","1634",,,"PIONEER","RD",,"EAST QUINCY","1634 PIONEER RD"
"-120.910130463105","39.9370901939379","116071014000","0","1620",,,"PIONEER","RD",,"EAST QUINCY","1620 PIONEER RD"
"-120.908908958312","39.9373495622545","116073001000","0","1654",,,"PIONEER","RD",,"EAST QUINCY","1654 PIONEER RD"
"-120.908358649981","39.9374141851928","116073021000","2","1690",,,"PIONEER","RD",,"EAST QUINCY","1690 PIONEER RD"
"-120.918704037582","39.9362526880756","116111001000","0","1103",,,"PIONEER","RD",,"EAST QUINCY","1103 PIONEER RD"
"-120.918307024798","39.9360861550767","116111002000","0","1135",,,"PIONEER","RD",,"EAST QUINCY","1135 PIONEER RD"
"-120.917980822193","39.9361201374961","116111003000","0","1151",,,"PIONEER","RD",,"EAST QUINCY","1151 PIONEER RD"
"-120.917980822193","39.9361201374961","116111003000","1","1149",,,"PIONEER","RD",,"EAST QUINCY","1149 PIONEER RD"
"-120.917980822193","39.9361201374961","116111003000","2","1141",,,"PIONEER","RD",,"EAST QUINCY","1141 PIONEER RD"
"-120.917593364721","39.9361598187514","116111004000","0","1163",,,"PIONEER","RD",,"EAST QUINCY","1163 PIONEER RD"
"-120.917212192041","39.9362002357942","116111005000","0","1175",,,"PIONEER","RD",,"EAST QUINCY","1175 PIONEER RD"
"-120.915504683943","39.9363949546257","116111006000","0","1251",,,"PIONEER","RD",,"EAST QUINCY","1251 PIONEER RD"
"-120.916880694548","39.936253268201","116111014000","0","1209",,,"PIONEER","RD",,"EAST QUINCY","1209 PIONEER RD"
"-120.916594729338","39.9362810968951","116111015000","0","1225",,,"PIONEER","RD",,"EAST QUINCY","1225 PIONEER RD"
"-120.916110391571","39.9362567138963","116111017000","0","1237",,,"PIONEER","RD",,"EAST QUINCY","1237 PIONEER RD"
"-120.918245019243","39.9356081026974","116112003000","0","1136",,,"PIONEER","RD",,"EAST QUINCY","1136 PIONEER RD"
"-120.916852128399","39.9357304998868","116112027000","0","1172",,,"PIONEER","RD",,"EAST QUINCY","1172 PIONEER RD"
"-120.917864813425","39.9356789786836","116112030000","0","1154",,,"PIONEER","RD",,"EAST QUINCY","1154 PIONEER RD"
"-120.917864813425","39.9356789786836","116112030000","1","1152",,,"PIONEER","RD",,"EAST QUINCY","1152 PIONEER RD"
"-120.918709395969","39.9356649665149","116112031000","2","1100",,,"PIONEER","RD",,"EAST QUINCY","1100 PIONEER RD"
"-120.919258528495","39.9355890682049","116112031000","3","1088",,,"PIONEER","RD",,"EAST QUINCY","1088 PIONEER RD"
"-120.919170219173","39.9374616997128","116290025000","0","1089",,,"PIONEER","RD",,"EAST QUINCY","1089 PIONEER RD"
"-120.919624571303","39.9365111258078","116290026000","0","1049",,,"PIONEER","RD",,"EAST QUINCY","1049 PIONEER RD"
"-120.919624571303","39.9365111258078","116290026000","1","1041",,,"PIONEER","RD",,"EAST QUINCY","1041 PIONEER RD"
"-120.898789868635","40.1253258413767","004160003000","0","17551",,,"PIONEER","RD",,"CRESCENT MILLS","17551 PIONEER RD"
"-120.916852128399","39.9357304998868","116112027000","1","1200",,,"PIONEER","RD",,"EAST QUINCY","1200 PIONEER RD"
"-120.22273354548","39.9609841927575","008300005000","0","525",,,"PIONEER","WAY",,"FRENCHMAN LAKE","525 PIONEER WAY"
"-120.219339004014","39.9625538870706","008300009000","0","337",,,"PIONEER","WAY",,"FRENCHMAN LAKE","337 PIONEER WAY"
"-120.21682800048","39.9623282406827","008300010000","0","225",,,"PIONEER","WAY",,"FRENCHMAN LAKE","225 PIONEER WAY"
"-121.199973199399","39.8855011182814","112060USA000","0","1200",,,"PIONEER","RD",,"BUCKS LAKE","1200 PIONEER RD"
"-120.62788662327","39.777426315853","123180014000","16","141",,,"PLACER","ST",,"BLAIRSDEN","141 PLACER ST"
"-120.62788662327","39.777426315853","123180014000","18","129",,,"PLACER","ST",,"BLAIRSDEN","129 PLACER ST"
"-120.62788662327","39.777426315853","123180014000","26","97",,,"PLACER","ST",,"BLAIRSDEN","97 PLACER ST"
"-120.62833571215","39.7784591159164","123180014518","0","155",,,"PLACER","ST",,"BLAIRSDEN","155 PLACER ST"
"-120.628611354348","39.7782690785035","123180014519","0","141",,,"PLACER","ST",,"BLAIRSDEN","141 PLACER ST"
"-120.628984459526","39.7780932243493","123180014520","0","129",,,"PLACER","ST",,"BLAIRSDEN","129 PLACER ST"
"-120.62935510189","39.7778800076393","123180014521","0","97",,,"PLACER","ST",,"BLAIRSDEN","97 PLACER ST"
"-120.62788662327","39.777426315853","123180014000","12","155",,,"PLACER","ST",,"BLAIRSDEN","155 PLACER ST"
"-120.247740116415","40.0512740693974","008230004000","0","4000",,,"PLINCO MINE","RD",,"LAST CHANCE","4000 PLINCO MINE RD"
